sn,ngo_code,ngo_type,partner_code,ip_type,governorate,district,sub_district,community,camp_name,beneficiaries_in_location,collective_shelter_name,school_name,health_facility_name,reporting_month,start_date,end_date,project_status,water_system_name,power_source,rehab_repair_water_station,o_m,construction_water_station,network_rehab,construction_water_network,elevated_ground_tank,chlorination,wq_testing,water_productin_volume,fuel_consumption,solar_panel,electrical_grid,electrical_bills,cost_recovery,water_safety_plans,water_trucking,cash_assistance_water_trucking,water_trucking_volume,pvt_boreholes,cash_assistance_private_boreholes,pvt_borehole_total_volume,wt_borehole_chlorination,wt_borehole_wq_testing,m3_per_water_containers,number_water_containers,tanks_pwd_ben,tanks_pwd,hh_water_treatment,hh_water_treatement_cash_assistance,hh_water_treatment_type,sew_rehab_repair,sew_support,sew_construction,waste_water_treatment_plant,beneficiaries_toilets,pw_d_beneficiaries_toilet,beneficiaries_cash_toilets,number_toilets,maintenance_cleaning,construction_new_toilets,bath_new,cash_bath,bath_units,des_beneficiaries,m3_month,swm_support_benf,swm_support_units,number_garbage_bins,pwd_consulted,vc_irs_fog_lc,vc_bn_curtains,hp_ben,hp_pwd_ben,hk_ben,cash_hk,pwd_beneficiaries,rounds_planned,wash_nfi_ben,cash_wash_nfi,incinerator_health_facilities,c19_response_changed,c19_water_increase,c19_soap,laundry_detergent,ppe_kit,sufficient_water_for_percent_of_population,acceptable_frc_for_percent_population,percent_population_benefited_from_sanitation_check_list,percent_population_benefited_from_adequate_handwashing_facilities,menstrual_hygiene,cholera_safe_water,chlorin_cholera,cholera_sew,cholera_kit,cholera_hp_rcce_iec,cholera_wash_in_health,further_discription,total_usd,in_hrp,women_reached,men_reached,boys,girls,women_with_disability,men_with_disability,girls_under_18_with_disability,boys_under_18_with_disability_2,admin3pcode,admin4pcode,admin5pcode,water_station_p_code,so1_1_1,so1_1_2,indic_1_1_1,indic_1_2_1,indic_1_2_2,indic_1_2_3,indic_1_3_1,indic_1_3_2,so2,indic_2_1_1,indic_2_1_2,indic_2_2_1,indic_2_2_2,indic_2_2_3,indic_2_3_1,so4,indic_4_1_1,indic_4_2_1,indic_4_2_2,month,quarter,year,cluster,admin1pcode,admin2pcode
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Military Hospital/ المشفى العسكري,951,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951,NA,681,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951,NA,NA,14,Yes,NA,NA,NA,NA,951,12,951,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,210,190,261,290,NA,NA,NA,NA,SY020300,C1366,CP001636,NA,0,0,0,0,0,0,0,0,951,0,0,951,951,951,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Hirsh AlZaidiah / حرش الزيدية,2247,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2247,NA,1751.2,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2247,NA,NA,36,Yes,NA,NA,NA,NA,NA,NA,2247,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,495,449,617,686,NA,NA,NA,NA,SY020300,C1366,CP001635,NA,0,0,0,0,0,0,0,0,2247,0,0,2247,2247,2247,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Jean Afrin / جين عفرين,212,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,119.99999999999996,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,NA,Yes,NA,NA,212,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,47,42,58,65,NA,NA,NA,NA,SY020300,C1366,CP001448,NA,0,0,0,0,0,0,0,0,212,212,212,212,0,212,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Trendah Extension/ ملحق ترندة,1316,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316,NA,940.2000000000002,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316,NA,NA,Yes,NA,NA,1316,NA,1316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,290,263,361,402,NA,NA,NA,NA,SY020300,C1366,CP001823,NA,0,0,0,0,0,0,0,0,1316,1316,1316,1316,0,1316,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Maamal Block Paradise / معمل البلوك برادايس,347,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,NA,264,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,7.8,347,NA,NA,Yes,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,77,69,95,106,NA,NA,NA,NA,SY020300,C1366,CP001824,NA,0,0,0,0,0,0,0,0,347,0,221,347,347,347,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Maamal Isment/ معمبل الإسمنت,432,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,NA,364,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,NA,NA,Yes,NA,NA,432,NA,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,96,86,118,132,NA,NA,NA,NA,SY020300,C1366,CP001825,NA,0,0,0,0,0,0,0,0,432,432,432,432,0,432,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Al Jumaliyah,Jumaliyah 3/جميلة 3,442,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,NA,275,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,98,88,121,135,NA,NA,NA,NA,SY020300,C7515,CP001946,NA,0,0,0,0,0,0,0,0,442,0,0,442,0,442,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Albayraq  / مركز إيواء البيرق,45,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,10,9,12,14,NA,NA,NA,NA,SY020300,C1366,CP000872,NA,0,0,0,0,0,0,0,0,45,0,0,0,0,45,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Pazar Afrin / بازار عفرين,1123,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1123,NA,854.4000000000001,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1123,NA,NA,Yes,NA,NA,704,NA,1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,248,224,308,343,NA,NA,NA,NA,SY020300,C1366,CP001449,NA,0,0,0,0,0,0,0,0,1123,1123,704,1123,0,1123,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Center 25/ مركز إيواء 25,314,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,227.60000000000002,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,Yes,NA,NA,187,NA,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,70,62,86,96,NA,NA,NA,NA,SY020300,C1366,CP001943,NA,0,0,0,0,0,0,0,0,314,314,187,314,0,314,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Makatib Maarata / مكاتب معراتة,1032,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032,NA,768,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032,NA,NA,Yes,NA,NA,1032,NA,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,228,206,283,315,NA,NA,NA,NA,SY020300,C1366,CP001451,NA,0,0,0,0,0,0,0,0,1032,1032,1032,1032,0,1032,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Sharan,Sharan (Sharan),Mahatit Kno2 / محطة كنو2,652,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,NA,474,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,14.4,652,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,144,130,179,199,NA,NA,NA,NA,SY020304,C1497,CP001856,NA,0,0,0,0,0,0,0,0,652,0,0,652,652,652,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Khaldiyet Afrin,Al Khaldiyet(Afrin) / الخالدية(عفرين),739,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739,NA,456,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,163,147,203,226,NA,NA,NA,NA,SY020300,C1364,CP001842,NA,0,0,0,0,0,0,0,0,739,0,0,739,0,739,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Jisr Afrin / جسر عفرين,741,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,NA,405,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,NA,NA,Yes,NA,NA,430,NA,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,164,148,203,226,NA,NA,NA,NA,SY020300,C1366,CP001450,NA,0,0,0,0,0,0,0,0,741,741,430,741,0,741,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Trendah / ترندة,2919,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2919,NA,2098.3999999999996,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2919,NA,NA,Yes,NA,NA,2919,NA,2919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,643,583,802,891,NA,NA,NA,NA,SY020300,C1366,CP001703,NA,0,0,0,0,0,0,0,0,2919,2919,2919,2919,0,2919,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Sharan,Mashaala,Manshart Alhajar / منشرة الحجر,141,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,102,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,Yes,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,32,28,38,43,NA,NA,NA,NA,SY020304,C1520,CP001827,NA,0,0,0,0,0,0,0,0,141,0,88,141,0,141,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Hawa (Afrin),marrak Qibar / مقابل مفرق قيبار,1101,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101,NA,903,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101,5.2,1101,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,243,220,302,336,NA,NA,NA,NA,SY020300,C1362,CP001832,NA,0,0,0,0,0,0,0,0,1101,0,0,1101,1101,1101,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Afrin,Afrin (Afrin),Salit Silvana / صالة سلفانا,210,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,159.2,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,6,Yes,NA,NA,NA,NA,210,6,210,NA,NA,Yes,NA,NA,102,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,47,42,57,64,NA,NA,NA,NA,SY020300,C1366,CP001820,NA,0,0,0,0,0,0,0,0,210,210,102,210,210,210,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Ma'btali,Ma'btali,Ma'btali / المعبطلي,659,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,NA,431.20000000000005,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,NA,NA,22,Yes,Yes,NA,NA,NA,659,18,659,NA,NA,Yes,NA,NA,659,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,145,131,181,202,NA,NA,NA,NA,SY020306,C1552,CP000639,NA,0,0,0,0,0,0,0,0,659,659,659,659,659,659,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Ma'btali,Ma'btali,Tareeq Dar Kabeer/ طريق دار كبير,106,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,79.2,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,24,21,29,32,NA,NA,NA,NA,SY020306,C1552,CP002060,NA,0,0,0,0,0,0,0,0,106,0,65,106,0,0,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Ma'btali,Ayn Al-Hajar,Near Salat Zagrous / جانب صالة زاغروس,281,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,496.00000000000017,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,Yes,NA,NA,166,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,62,56,77,86,NA,NA,NA,NA,SY020306,C8209,CP001948,NA,0,0,0,0,0,0,0,0,281,281,166,281,0,281,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Ma'btali,Ayn Al-Hajar,Talha / طلحة,521,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,115,104,143,159,NA,NA,NA,NA,SY020306,C8209,CP001947,NA,0,0,0,0,0,0,0,0,521,0,0,0,0,521,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Ma'btali,Ma'btali,Qatranih / قطرانية,355,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,184.79999999999998,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,79,71,97,108,NA,NA,NA,NA,SY020306,C1552,CP001699,NA,0,0,0,0,0,0,0,0,355,0,0,355,0,355,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Ma'btali,Ma'btali,Salat Suliman / صالة سليمان,72,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,241.99999999999997,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,Yes,NA,NA,72,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,16,14,19,23,NA,NA,NA,NA,SY020306,C1552,CP001441,NA,0,0,0,0,0,0,0,0,72,72,72,72,0,72,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Ma'btali,Ma'btali,شيخ كيلو كوليك/ Shaikh kilo Kolik,281,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,215.60000000000002,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,4.8,281,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,62,56,77,86,NA,NA,NA,NA,SY020306,C1552,CP001845,NA,0,0,0,0,0,0,0,0,281,0,0,281,281,281,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Raju,Raju,Mahatit Rajo / محطة راجو,625,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,334.8,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,9,Yes,NA,NA,NA,NA,625,9.6,625,NA,NA,Yes,NA,NA,625,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,138,125,171,191,NA,NA,NA,NA,SY020303,C1484,CP001855,NA,0,0,0,0,0,0,0,0,625,625,625,625,625,625,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
NA,W21-012,Local/Syrian NGO,W21-012,NA,Aleppo,Afrin,Raju,Raju,Hobkanly / هوبكانلي,240,NA,NA,NA,2023-01-31T00:00:00Z,2023-01-01T00:00:00Z,2023-05-31T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,160.6,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,9,Yes,NA,NA,NA,NA,240,4.8,240,NA,NA,Yes,NA,NA,240,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,53,48,66,73,NA,NA,NA,NA,SY020303,C1484,CP001702,NA,0,0,0,0,0,0,0,0,240,240,240,240,240,240,0,0,0,0,0,Jan,Q1,2023,wash,SY02,SY0203
